id,usuario_id,descripcion,valor,categoria,fecha
506,779,carga sube,128.34,Transporte,2023-03-20
507,504,verduleria el sol,33.02,Alimentacion,2023-09-04
508,268,juegos steam,142.32,Ocio,2023-01-21
509,1610,combustible ypf,152.92,Transporte,2023-06-22
510,8,medicamentos,90.13,Salud,2023-01-25
511,508,servicio plomeria,694.01,Vivienda,2023-12-17
512,476,compras fiambreria,38.78,Alimentacion,2023-11-13
513,1321,peaje autopista,35.5,Transporte,2023-01-28
514,164,expensas edificio,736.22,Vivienda,2023-03-26
515,485,lavarropas fravega,593.51,Electrodomesticos,2023-11-17
516,1621,viaje uber,180.33,Transporte,2023-04-10
517,1096,suscripcion spotify,74.91,Ocio,2023-08-05
518,567,acciones ypf,325.77,Inversion,2023-05-29
519,905,abl,90.73,Servicios,2023-12-30
520,559,factura luz edesur,42.53,Servicios,2023-02-01
521,238,factura luz edesur,98.75,Servicios,2023-11-26
522,1128,estudios clinicos,109.85,Salud,2023-06-12
523,1234,pago alquiler,376.46,Vivienda,2023-05-16
524,554,microondas musimundo,375.37,Electrodomesticos,2023-12-14
525,828,zapatos,283.76,Vestimenta,2023-03-23
526,468,local indumentaria,455.3,Vestimenta,2023-06-13
527,1478,compras fiambreria,78.8,Alimentacion,2023-06-19
528,1292,salida cine,83.87,Ocio,2023-03-03
529,386,abono internet,93.87,Servicios,2023-09-05
530,775,viaje cabify,199.61,Transporte,2023-04-12
531,848,pago alquiler,840.09,Vivienda,2023-01-11
532,387,expensas edificio,583.89,Vivienda,2023-07-12
533,877,fondo comun inversion,384.23,Inversion,2023-01-04
534,259,impuesto municipal,109.56,Servicios,2023-10-20
535,283,carga sube,75.82,Transporte,2023-11-25
536,1650,salida cine,51.31,Ocio,2023-11-11
537,40,licuadora philips,276.86,Electrodomesticos,2023-03-04
538,486,viaje cabify,44.54,Transporte,2023-05-13
539,929,cena restaurante,85.23,Ocio,2023-04-16
540,220,cuota universidad,281.39,Educacion,2023-02-09
541,1153,compras fiambreria,48.88,Alimentacion,2023-02-20
542,1015,cerveceria,62.78,Ocio,2023-12-04
543,1024,taller ingles,251.13,Educacion,2023-07-22
544,1544,telefonia movil,159.32,Servicios,2023-01-22
545,613,taxi,162.17,Transporte,2023-04-05
546,928,cuota jardin,133.12,Educacion,2023-08-03
547,688,pintura habitacion,482.59,Vivienda,2023-11-14
548,1643,taller ingles,159.74,Educacion,2023-09-04
549,613,plazo fijo,227.41,Inversion,2023-07-25
550,260,suscripcion netflix,54.08,Ocio,2023-11-14
551,990,colectivo,166.85,Transporte,2023-10-24
552,966,pantalon jean,215.59,Vestimenta,2023-09-13
553,366,rentas,95.54,Servicios,2023-03-26
554,1782,supermercado coto,64.99,Alimentacion,2023-07-06
555,544,reparacion electrica,745.52,Vivienda,2023-11-23
556,649,plazo fijo,371.16,Inversion,2023-01-23
557,1548,abl,147.83,Servicios,2023-06-30
558,814,pantalon jean,175.43,Vestimenta,2023-01-23
559,1040,materiales construccion,669.88,Vivienda,2023-11-30
560,1153,curso de programacion,287.43,Educacion,2023-11-24
561,575,compra panaderia,74.34,Alimentacion,2023-10-06
562,1133,ferreteria,538.12,Vivienda,2023-02-01
563,1013,cedears,313.11,Inversion,2023-09-07
564,1557,rentas,88.04,Servicios,2023-07-12
565,670,pantalon jean,308.17,Vestimenta,2023-06-03
566,269,fondo comun inversion,312.73,Inversion,2023-02-04
567,1186,pintura habitacion,902.59,Vivienda,2023-09-13
568,1284,compra dia,42.87,Alimentacion,2023-10-12
569,924,suscripcion spotify,112.89,Ocio,2023-08-30
570,1126,pava electrica,364.31,Electrodomesticos,2023-11-27
571,1530,supermercado coto,62.48,Alimentacion,2023-12-29
572,1759,transferencia broker,178.6,Inversion,2023-01-07
573,1595,cafeteria,58.44,Ocio,2023-06-28
574,247,zapatos,183.33,Vestimenta,2023-08-04
575,1664,abl,77.16,Servicios,2023-01-10
576,1561,viaje cabify,150.67,Transporte,2023-12-28
577,131,factura gas,134.03,Servicios,2023-04-02
578,353,rentas,161.19,Servicios,2023-12-15
579,196,aire acondicionado,329.26,Electrodomesticos,2023-04-18
580,930,taxi,125.09,Transporte,2023-05-08
581,1690,impuesto municipal,104.38,Servicios,2023-12-22
582,1406,colectivo,139.88,Transporte,2023-08-20
583,1022,salida cine,90.07,Ocio,2023-02-11
584,645,transferencia broker,195.24,Inversion,2023-01-28
585,227,curso de programacion,135.68,Educacion,2023-10-23
586,701,abono internet,48.15,Servicios,2023-12-06
587,1500,transferencia broker,168.57,Inversion,2023-06-29
588,1501,peaje autopista,143.68,Transporte,2023-05-18
589,265,compra zapatillas,269.5,Vestimenta,2023-12-25
590,1396,taxi,72.48,Transporte,2023-03-25
591,1510,servicio agua,171.06,Servicios,2023-12-31
592,1458,compra panaderia,44.37,Alimentacion,2023-01-24
593,646,cena restaurante,85.47,Ocio,2023-01-16
594,211,pantalon jean,361.93,Vestimenta,2023-01-24
595,1596,impuesto municipal,124.03,Servicios,2023-11-13
596,1401,impuesto municipal,68.63,Servicios,2023-08-04
597,1419,viaje cabify,81.4,Transporte,2023-06-17
598,1474,carniceria central,24.44,Alimentacion,2023-10-14
599,943,servicio agua,50.39,Servicios,2023-03-27
600,1388,cedears,124.57,Inversion,2023-09-30
601,457,abl,46.25,Servicios,2023-03-02
602,725,factura luz edesur,54.52,Servicios,2023-02-21
603,1752,cuota universidad,180.61,Educacion,2023-04-30
604,1250,abl,77.74,Servicios,2023-08-28
605,982,taxi,22.52,Transporte,2023-12-11
606,1155,cerveceria,47.62,Ocio,2023-09-24
607,588,factura gas,133.26,Servicios,2023-06-17
608,476,salida cine,71.8,Ocio,2023-06-24
609,986,expensas edificio,690.83,Vivienda,2023-07-24
610,1301,impuesto municipal,109.75,Servicios,2023-12-09
611,156,abl,79.59,Servicios,2023-06-11
612,1784,reparacion electrica,758.68,Vivienda,2023-10-19
613,1242,peaje autopista,192.22,Transporte,2023-10-09
614,190,fondo comun inversion,175.17,Inversion,2023-08-23
615,1441,compra dia,44.47,Alimentacion,2023-07-05
616,981,compra dia,71.63,Alimentacion,2023-02-03
617,1699,abono internet,145.96,Servicios,2023-10-27
618,1716,licuadora philips,630.56,Electrodomesticos,2023-05-28
619,546,servicio plomeria,582.57,Vivienda,2023-10-12
620,41,verduleria el sol,99.27,Alimentacion,2023-08-15
621,307,utiles escolares,72.73,Educacion,2023-09-17
622,943,entradas recital,43.72,Ocio,2023-07-13
623,338,factura gas,133.45,Servicios,2023-03-29
624,1338,impuesto municipal,80.3,Servicios,2023-07-02
625,1099,acciones ypf,268.53,Inversion,2023-11-10
626,953,televisor garbarino,298.95,Electrodomesticos,2023-01-18
627,279,aire acondicionado,455.48,Electrodomesticos,2023-06-23
628,1200,remera algodon,98.05,Vestimenta,2023-08-01
629,896,compra dolares,210.6,Inversion,2023-08-27
630,1686,servicio plomeria,796.55,Vivienda,2023-10-05
631,273,compra panaderia,70.84,Alimentacion,2023-07-08
632,837,compras fiambreria,58.08,Alimentacion,2023-12-27
633,620,servicio plomeria,709.07,Vivienda,2023-10-20
634,1675,servicio agua,37.81,Servicios,2023-05-06
635,862,pintura habitacion,873.16,Vivienda,2023-01-31
636,931,cuota universidad,167.92,Educacion,2023-12-18
637,289,servicio plomeria,509.7,Vivienda,2023-08-03
638,724,abono internet,54.28,Servicios,2023-04-13
639,893,televisor garbarino,374.93,Electrodomesticos,2023-03-13
640,272,combustible shell,259.77,Transporte,2023-08-24
641,1090,juegos steam,52.18,Ocio,2023-01-16
642,483,impuesto municipal,56.25,Servicios,2023-09-14
643,936,pintura habitacion,565.46,Vivienda,2023-12-09
644,248,juegos steam,69.16,Ocio,2023-05-24
645,156,abl,83.73,Servicios,2023-06-22
646,1071,plazo fijo,189.59,Inversion,2023-03-13
647,454,medicamentos,149.74,Salud,2023-04-11
648,201,pava electrica,444.37,Electrodomesticos,2023-01-08
649,1684,abl,40.34,Servicios,2023-06-04
650,124,consulta medica,83.26,Salud,2023-09-15
651,1,viaje cabify,80.25,Transporte,2023-07-17
652,968,reparacion electrica,585.46,Vivienda,2023-01-07
653,1783,abono internet,73.21,Servicios,2023-04-07
654,855,compras fiambreria,48.43,Alimentacion,2023-03-10
655,640,cafeteria,49.34,Ocio,2023-08-01
656,191,microondas musimundo,314.82,Electrodomesticos,2023-04-07
657,1603,materiales construccion,521.84,Vivienda,2023-06-08
658,516,consulta medica,68.77,Salud,2023-05-28
659,442,cerveceria,89.7,Ocio,2023-09-05
660,143,pago alquiler,673.54,Vivienda,2023-12-22
661,1215,estudios clinicos,185.4,Salud,2023-04-19
662,533,bonos del estado,457.3,Inversion,2023-04-20
663,227,ferreteria,1135.36,Vivienda,2023-05-15
664,1337,licuadora philips,302.26,Electrodomesticos,2023-04-28
665,1653,cena restaurante,67.27,Ocio,2023-05-12
666,949,viaje cabify,68.31,Transporte,2023-06-23
667,1326,bonos del estado,240.97,Inversion,2023-06-28
668,1678,abl,75.07,Servicios,2023-11-03
669,460,compra panaderia,77.95,Alimentacion,2023-06-03
670,1425,televisor garbarino,761.47,Electrodomesticos,2023-02-09
671,551,zapatos,117.06,Vestimenta,2023-08-20
672,393,verduleria el sol,58.94,Alimentacion,2023-10-27
673,1788,factura luz edesur,146.6,Servicios,2023-02-25
674,845,aire acondicionado,318.29,Electrodomesticos,2023-03-12
675,1231,suscripcion spotify,115.25,Ocio,2023-01-08
676,210,viaje cabify,19.44,Transporte,2023-07-23
677,1139,cerveceria,42.89,Ocio,2023-02-13
678,1761,cuota prepaga,80.43,Salud,2023-10-02
679,646,pintura habitacion,593.07,Vivienda,2023-02-06
680,1275,utiles escolares,106.78,Educacion,2023-11-14
681,219,factura gas,91.58,Servicios,2023-02-01
682,407,aire acondicionado,306.97,Electrodomesticos,2023-08-02
683,1467,materiales construccion,746.25,Vivienda,2023-07-31
684,1627,factura gas,78.14,Servicios,2023-02-21
685,1378,viaje cabify,169.18,Transporte,2023-11-01
686,888,taxi,98.13,Transporte,2023-05-26
687,558,cedears,175.49,Inversion,2023-06-27
688,550,taxi,242.08,Transporte,2023-08-12
689,142,estudios clinicos,142.25,Salud,2023-11-28
690,612,cena restaurante,65.59,Ocio,2023-10-22
691,501,salida cine,56.49,Ocio,2023-11-09
692,840,factura gas,155.96,Servicios,2023-02-12
693,702,abl,103.43,Servicios,2023-07-24
694,1571,cafeteria,42.87,Ocio,2023-03-11
695,1683,compra zapatillas,204.44,Vestimenta,2023-04-05
696,1566,combustible shell,170.77,Transporte,2023-01-05
697,1531,supermercado carrefour,72.17,Alimentacion,2023-01-29
698,596,plazo fijo,231.75,Inversion,2023-10-06
699,281,taxi,147.2,Transporte,2023-11-14
700,424,rentas,44.58,Servicios,2023-02-15
701,856,entradas recital,35.88,Ocio,2023-07-31
702,270,consulta medica,150.97,Salud,2023-05-17
703,154,abl,116.01,Servicios,2023-08-11
704,614,carniceria central,25.73,Alimentacion,2023-05-29
705,1751,cuota universidad,219.92,Educacion,2023-05-09
706,662,carniceria central,66.67,Alimentacion,2023-04-17
707,83,compra panaderia,50.89,Alimentacion,2023-12-24
708,1646,impuesto municipal,131.2,Servicios,2023-03-23
709,947,televisor garbarino,265.75,Electrodomesticos,2023-12-27
710,899,compra dia,40.12,Alimentacion,2023-08-20
711,1450,colectivo,86.07,Transporte,2023-01-30
712,1299,rentas,97.06,Servicios,2023-09-28
713,1737,entradas recital,48.19,Ocio,2023-07-26
714,284,cerveceria,72.57,Ocio,2023-09-06
715,980,impuesto municipal,48.32,Servicios,2023-02-12
716,173,zapatos,200.81,Vestimenta,2023-02-13
717,1351,entradas recital,118.87,Ocio,2023-07-16
718,1742,carniceria central,22.27,Alimentacion,2023-11-23
719,1087,ferreteria,359.64,Vivienda,2023-08-12
720,1097,rentas,96.91,Servicios,2023-05-09
721,763,almacen san martin,71.36,Alimentacion,2023-11-27
722,1660,compras fiambreria,49.23,Alimentacion,2023-05-14
723,1399,rentas,136.51,Servicios,2023-05-29
724,633,consulta medica,163.11,Salud,2023-02-15
725,1532,supermercado coto,42.62,Alimentacion,2023-06-23
726,787,abono internet,124.4,Servicios,2023-08-26
727,943,servicio agua,164.73,Servicios,2023-01-21
728,1012,servicio agua,177.26,Servicios,2023-03-28
729,398,suscripcion spotify,69.67,Ocio,2023-10-30
730,1144,cena restaurante,35.26,Ocio,2023-12-30
731,934,telefonia movil,31.41,Servicios,2023-10-02
732,1461,entradas recital,55.77,Ocio,2023-01-11
733,676,factura gas,135.89,Servicios,2023-08-26
734,936,expensas edificio,542.25,Vivienda,2023-09-18
735,465,factura gas,146.87,Servicios,2023-11-19
736,286,carga sube,96.02,Transporte,2023-06-08
737,265,campera invierno,410.33,Vestimenta,2023-04-11
738,320,reparacion electrica,520.71,Vivienda,2023-01-09
739,673,abl,56.13,Servicios,2023-09-18
740,1400,cerveceria,93.28,Ocio,2023-09-06
741,820,cena restaurante,37.47,Ocio,2023-12-22
742,89,combustible shell,76.01,Transporte,2023-04-02
743,1678,expensas edificio,303.13,Vivienda,2023-12-08
744,1227,supermercado coto,25.44,Alimentacion,2023-05-23
745,821,factura gas,105.07,Servicios,2023-12-21
746,1763,suscripcion netflix,42.27,Ocio,2023-03-16
747,1001,impuesto municipal,93.27,Servicios,2023-10-03
748,334,entradas recital,30.72,Ocio,2023-01-29
749,222,compra dia,59.31,Alimentacion,2023-12-26
750,41,analisis sangre,129.85,Salud,2023-09-29
751,1732,materiales construccion,883.75,Vivienda,2023-01-24
752,68,compra dia,54.54,Alimentacion,2023-01-07
753,988,pintura habitacion,488.72,Vivienda,2023-10-22
754,1800,supermercado coto,64.03,Alimentacion,2023-12-12
755,514,juegos steam,95.66,Ocio,2023-06-01
756,1661,viaje uber,150.84,Transporte,2023-02-25
757,1646,rentas,79.87,Servicios,2023-12-06
758,1622,aire acondicionado,254.46,Electrodomesticos,2023-11-16
759,1656,compra dolares,387.83,Inversion,2023-01-20
760,1151,factura luz edesur,54.9,Servicios,2023-05-07
761,1279,servicio plomeria,440.2,Vivienda,2023-03-12
762,695,televisor garbarino,288.24,Electrodomesticos,2023-09-17
763,1040,abl,74.08,Servicios,2023-03-16
764,477,rentas,92.63,Servicios,2023-06-02
765,1086,servicio agua,72.89,Servicios,2023-02-21
766,881,viaje cabify,97.14,Transporte,2023-12-01
767,432,lavarropas fravega,408.81,Electrodomesticos,2023-11-07
768,1694,cuota universidad,158.41,Educacion,2023-04-16
769,268,pago alquiler,525.56,Vivienda,2023-02-09
770,1059,impuesto municipal,89.87,Servicios,2023-09-13
771,779,lavarropas fravega,562.32,Electrodomesticos,2023-08-27
772,1600,cuota universidad,352.18,Educacion,2023-04-20
773,494,supermercado coto,70.21,Alimentacion,2023-08-05
774,1586,cuota universidad,115.05,Educacion,2023-04-25
775,1493,pintura habitacion,425.04,Vivienda,2023-07-02
776,1791,optica,169.91,Salud,2023-02-10
777,661,servicio agua,72.86,Servicios,2023-11-25
778,1349,supermercado carrefour,73.44,Alimentacion,2023-05-02
779,1328,telefonia movil,148.6,Servicios,2023-11-14
780,1300,combustible ypf,249.27,Transporte,2023-09-28
781,1708,salida cine,63.92,Ocio,2023-08-07
782,1013,pago alquiler,652.51,Vivienda,2023-09-09
783,1225,factura gas,94.92,Servicios,2023-08-17
784,1469,peaje autopista,83.35,Transporte,2023-10-26
785,1348,viaje uber,83.09,Transporte,2023-12-18
786,1059,viaje cabify,171.68,Transporte,2023-08-04
787,977,cuota prepaga,184.81,Salud,2023-09-04
788,482,reparacion electrica,743.83,Vivienda,2023-11-29
789,728,ferreteria,698.04,Vivienda,2023-11-16
790,480,factura luz edesur,124.59,Servicios,2023-06-08
791,1089,plazo fijo,371.78,Inversion,2023-04-30
792,1032,telefonia movil,185.5,Servicios,2023-04-13
793,1325,carniceria central,63.95,Alimentacion,2023-04-04
794,343,carga sube,61.98,Transporte,2023-03-09
795,1455,rentas,119.59,Servicios,2023-07-02
796,1448,abono internet,132.31,Servicios,2023-05-02
797,332,factura luz edesur,184.9,Servicios,2023-06-05
798,438,pantalon jean,247.01,Vestimenta,2023-07-14
799,1612,carga sube,152.99,Transporte,2023-01-10
800,174,pintura habitacion,346.21,Vivienda,2023-01-25
801,559,acciones ypf,325.38,Inversion,2023-05-10
802,527,reparacion electrica,555.63,Vivienda,2023-09-26
803,659,cena restaurante,105.94,Ocio,2023-03-21
804,26,pago alquiler,1051.27,Vivienda,2023-12-05
805,820,suscripcion netflix,52.09,Ocio,2023-01-09
806,605,colectivo,107.2,Transporte,2023-03-03
807,406,campera invierno,526.45,Vestimenta,2023-02-15
808,232,entradas recital,51.87,Ocio,2023-04-29
809,533,factura luz edesur,66.27,Servicios,2023-10-25
810,1574,factura luz edesur,48.69,Servicios,2023-08-21
811,505,carniceria central,32.63,Alimentacion,2023-06-04
812,1693,analisis sangre,84.28,Salud,2023-06-18
813,179,curso de programacion,273.86,Educacion,2023-03-08
814,132,factura luz edesur,110.74,Servicios,2023-05-14
815,1479,pago alquiler,495.88,Vivienda,2023-07-04
816,348,bonos del estado,149.71,Inversion,2023-03-24
817,540,juegos steam,62.29,Ocio,2023-09-27
818,772,pantalon jean,319.91,Vestimenta,2023-01-06
819,1430,viaje cabify,50.47,Transporte,2023-07-22
820,76,expensas edificio,1031.13,Vivienda,2023-09-26
821,579,factura luz edesur,113.91,Servicios,2023-07-15
822,854,compra farmacia,91.74,Salud,2023-08-02
823,1516,plazo fijo,241.65,Inversion,2023-12-21
824,194,pintura habitacion,765.16,Vivienda,2023-08-02
825,1186,abono internet,144.21,Servicios,2023-04-21
826,347,cena restaurante,121.76,Ocio,2023-12-21
827,951,abl,97.8,Servicios,2023-09-04
828,1385,pintura habitacion,654.53,Vivienda,2023-01-02
829,1793,fondo comun inversion,198.32,Inversion,2023-03-19
830,1608,combustible ypf,110.38,Transporte,2023-07-21
831,1111,rentas,115.88,Servicios,2023-08-22
832,1286,abono internet,92.18,Servicios,2023-06-01
833,214,combustible shell,77.43,Transporte,2023-04-27
834,1689,televisor garbarino,614.15,Electrodomesticos,2023-04-08
835,1746,pago alquiler,481.09,Vivienda,2023-02-04
836,573,entradas recital,37.3,Ocio,2023-01-08
837,780,rentas,86.09,Servicios,2023-04-30
838,262,factura gas,115.15,Servicios,2023-01-14
839,730,analisis sangre,106.84,Salud,2023-07-14
840,283,compra panaderia,83.18,Alimentacion,2023-12-27
841,1672,impuesto municipal,97.72,Servicios,2023-05-18
842,1491,matricula colegio,70.16,Educacion,2023-11-05
843,1404,combustible shell,72.48,Transporte,2023-07-10
844,362,carga sube,60.97,Transporte,2023-09-27
845,1473,reparacion electrica,875.11,Vivienda,2023-11-24
846,441,medicamentos,83.38,Salud,2023-09-27
847,93,microondas musimundo,478.47,Electrodomesticos,2023-07-11
848,1645,cerveceria,45.15,Ocio,2023-09-25
849,753,cedears,348.43,Inversion,2023-01-01
850,867,abono internet,74.96,Servicios,2023-10-06
851,1448,almacen san martin,81.03,Alimentacion,2023-05-16
852,142,impuesto municipal,72.21,Servicios,2023-07-24
853,1315,servicio agua,28.95,Servicios,2023-03-25
854,1456,acciones ypf,533.09,Inversion,2023-12-12
855,749,compra panaderia,102.35,Alimentacion,2023-05-12
856,1713,salida cine,76.2,Ocio,2023-06-12
857,653,rentas,73.58,Servicios,2023-05-01
858,701,supermercado coto,81.65,Alimentacion,2023-02-10
859,998,servicio agua,88.24,Servicios,2023-10-29
860,49,colectivo,233.15,Transporte,2023-05-15
861,1326,cena restaurante,60.85,Ocio,2023-04-23
862,881,servicio agua,86.21,Servicios,2023-07-02
863,1214,impuesto municipal,138.71,Servicios,2023-07-03
864,1160,combustible shell,165.26,Transporte,2023-04-15
865,555,pintura habitacion,724.6,Vivienda,2023-12-07
866,404,servicio plomeria,998.93,Vivienda,2023-02-21
867,892,utiles escolares,182.37,Educacion,2023-02-02
868,865,almacen san martin,56.75,Alimentacion,2023-11-04
869,602,cerveceria,49.63,Ocio,2023-08-30
870,341,reparacion electrica,488.77,Vivienda,2023-12-06
871,1781,pantalon jean,135.03,Vestimenta,2023-03-30
872,704,servicio agua,39.62,Servicios,2023-01-02
873,318,verduleria el sol,61.31,Alimentacion,2023-05-31
874,618,utiles escolares,196.14,Educacion,2023-03-02
875,1387,ferreteria,589.52,Vivienda,2023-06-25
876,382,compra panaderia,43.23,Alimentacion,2023-05-23
877,233,remera algodon,202.4,Vestimenta,2023-09-27
878,1368,medicamentos,280.28,Salud,2023-05-26
879,1573,combustible ypf,17.05,Transporte,2023-01-17
880,817,compra dia,42.21,Alimentacion,2023-04-04
881,553,compra dolares,244.42,Inversion,2023-09-16
882,1553,factura luz edesur,134.12,Servicios,2023-05-15
883,856,lavarropas fravega,428.05,Electrodomesticos,2023-05-03
